id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,3,App v1.0,Activo,351,149850.14,E-commerce,3
2,1,App v2.0,Activo,917,395521.71,Web,2
3,5,App v3.0,Activo,324,136023.6,E-commerce,3
4,5,App v4.0,Activo,918,358571.44,Web,3
5,1,App v5.0,Entregado,521,237908.29,Web,3
6,2,App v6.0,Entregado,990,394682.86,Web,2
7,4,App v7.0,Entregado,1112,483554.08,Móvil,2
8,5,App v8.0,Entregado,1188,569151.6,E-commerce,3
9,2,App v9.0,Activo,715,321744.72,Web,3
10,2,App v10.0,Activo,360,163501.5,E-commerce,3
11,4,App v11.0,Entregado,272,109498.91,E-commerce,3
12,5,App v12.0,Entregado,1042,475223.04,Móvil,2
