id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,661,312543.93,E-commerce,3
2,3,App v2.0,Entregado,1037,484176.2,Web,2
3,4,App v3.0,Activo,698,282177.22,Web,3
4,2,App v4.0,Activo,784,325739.57,Móvil,3
5,5,App v5.0,Activo,214,90520.51,Web,2
6,2,App v6.0,Activo,740,319293.39,E-commerce,3
7,1,App v7.0,Entregado,297,120965.5,Móvil,3
8,3,App v8.0,Entregado,307,127900.35,Web,2
9,3,App v9.0,Activo,364,165371.11,Web,3
10,3,App v10.0,Entregado,414,180865.42,Web,2
11,3,App v11.0,Entregado,1160,548989.05,Web,2
12,5,App v12.0,Entregado,1070,434390.31,Móvil,2
