id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,1004,445484.12,Móvil,3
2,3,App v2.0,Activo,333,144412.38,Web,3
3,5,App v3.0,Entregado,924,440069.17,Móvil,3
4,4,App v4.0,Entregado,405,167474.0,Web,3
5,4,App v5.0,Activo,1126,506747.52,E-commerce,3
6,3,App v6.0,Activo,536,248799.18,Web,2
7,2,App v7.0,Entregado,565,237014.01,Móvil,3
8,3,App v8.0,Activo,430,181088.98,Web,3
9,3,App v9.0,Entregado,949,428547.39,Web,3
10,5,App v10.0,Activo,522,217459.97,E-commerce,2
11,3,App v11.0,Activo,452,177300.73,E-commerce,2
12,3,App v12.0,Activo,673,295615.71,Móvil,2
