id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,5,App v1.0,Activo,222,86634.49,Web,2
2,1,App v2.0,Entregado,518,244907.71,Móvil,3
3,5,App v3.0,Activo,606,255609.11,Web,3
4,5,App v4.0,Entregado,1077,491439.39,Móvil,3
5,2,App v5.0,Entregado,223,93967.07,Web,3
6,5,App v6.0,Entregado,205,83758.91,Web,2
7,5,App v7.0,Entregado,774,332302.89,Web,3
8,1,App v8.0,Activo,1045,476300.04,E-commerce,3
9,1,App v9.0,Entregado,756,312501.54,Web,2
10,4,App v10.0,Entregado,1199,553097.18,Móvil,2
11,1,App v11.0,Activo,772,331336.22,Móvil,2
12,5,App v12.0,Activo,1115,492971.19,E-commerce,2
