id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,286,118234.33,Móvil,3
2,4,App v2.0,Activo,861,373582.88,E-commerce,3
3,5,App v3.0,Activo,730,319190.33,Web,2
4,5,App v4.0,Activo,816,375427.47,Web,3
5,3,App v5.0,Entregado,599,272337.06,Móvil,3
6,3,App v6.0,Activo,1151,489437.0,Web,2
7,4,App v7.0,Entregado,410,185284.92,E-commerce,3
8,1,App v8.0,Activo,1108,478157.71,Web,3
9,2,App v9.0,Entregado,1149,522905.35,E-commerce,3
10,1,App v10.0,Entregado,386,167468.39,Web,2
11,3,App v11.0,Activo,1028,475041.77,E-commerce,3
12,5,App v12.0,Entregado,767,307852.72,Móvil,2
