id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,2,App v1.0,Activo,566,263133.86,Web,3
2,2,App v2.0,Activo,288,124280.42,Móvil,3
3,5,App v3.0,Entregado,757,349517.93,Móvil,2
4,2,App v4.0,Entregado,1115,471209.26,Móvil,3
5,4,App v5.0,Entregado,500,206788.95,Móvil,2
6,3,App v6.0,Activo,496,212260.05,E-commerce,2
7,1,App v7.0,Entregado,774,332508.97,Web,3
8,5,App v8.0,Activo,299,121535.57,E-commerce,3
9,3,App v9.0,Entregado,543,227956.18,Móvil,3
10,2,App v10.0,Activo,887,407443.5,Web,3
11,4,App v11.0,Entregado,857,392101.87,E-commerce,3
12,2,App v12.0,Entregado,398,160594.4,E-commerce,3
