id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Activo,392,153750.04,E-commerce,2
2,5,App v2.0,Entregado,550,239251.22,E-commerce,3
3,5,App v3.0,Activo,827,328980.35,Web,3
4,1,App v4.0,Entregado,480,201830.13,E-commerce,3
5,2,App v5.0,Activo,789,354395.1,Móvil,3
6,2,App v6.0,Entregado,988,402558.26,Móvil,3
7,2,App v7.0,Entregado,972,462667.57,Web,2
8,5,App v8.0,Activo,565,243370.66,Web,3
9,1,App v9.0,Activo,347,151249.91,Móvil,3
10,2,App v10.0,Entregado,568,227644.19,Web,2
11,3,App v11.0,Entregado,506,216260.42,Móvil,3
12,3,App v12.0,Entregado,204,88326.07,E-commerce,2
