id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,2,App v1.0,Entregado,349,160448.24,Móvil,3
2,1,App v2.0,Entregado,863,413105.78,Móvil,3
3,5,App v3.0,Entregado,485,231901.91,E-commerce,3
4,2,App v4.0,Entregado,896,381174.01,E-commerce,2
5,5,App v5.0,Entregado,736,292003.68,Móvil,3
6,4,App v6.0,Activo,991,452160.55,E-commerce,3
7,1,App v7.0,Entregado,493,217871.25,Móvil,3
8,3,App v8.0,Entregado,903,374730.48,Web,3
9,5,App v9.0,Entregado,1027,462087.52,Web,3
10,2,App v10.0,Activo,880,343909.46,E-commerce,3
11,3,App v11.0,Activo,607,264050.12,E-commerce,3
12,4,App v12.0,Entregado,1100,481901.32,Móvil,3
