id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,5,App v1.0,Entregado,322,138098.47,Web,2
2,3,App v2.0,Entregado,931,433971.29,E-commerce,3
3,5,App v3.0,Entregado,360,150510.72,Web,3
4,1,App v4.0,Entregado,908,389454.97,E-commerce,3
5,2,App v5.0,Entregado,493,218772.82,E-commerce,3
6,1,App v6.0,Entregado,903,393730.73,Web,3
7,4,App v7.0,Entregado,465,215659.52,Web,3
8,3,App v8.0,Entregado,591,281478.87,Web,2
9,1,App v9.0,Entregado,1078,449564.84,Móvil,3
10,2,App v10.0,Entregado,784,355378.52,E-commerce,3
11,4,App v11.0,Entregado,349,148123.87,E-commerce,2
12,2,App v12.0,Activo,546,235128.35,Web,3
