id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,3,App v1.0,Entregado,359,158641.42,Web,3
2,1,App v2.0,Entregado,904,389739.24,Web,2
3,2,App v3.0,Entregado,1088,459382.35,Móvil,3
4,1,App v4.0,Entregado,1147,447880.02,Web,2
5,3,App v5.0,Entregado,1097,511619.85,Móvil,3
6,1,App v6.0,Entregado,495,204946.55,Móvil,3
7,3,App v7.0,Entregado,629,282384.58,E-commerce,3
8,4,App v8.0,Entregado,416,179769.87,Web,3
9,3,App v9.0,Activo,970,425872.83,Móvil,2
10,4,App v10.0,Activo,1084,426800.84,Móvil,3
11,2,App v11.0,Entregado,552,260221.18,E-commerce,3
12,2,App v12.0,Activo,743,320099.61,Móvil,3
