id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,3,App v1.0,Entregado,784,316569.68,E-commerce,2
2,2,App v2.0,Entregado,666,280463.34,E-commerce,3
3,1,App v3.0,Entregado,978,439457.12,E-commerce,3
4,5,App v4.0,Entregado,430,204703.86,Móvil,3
5,3,App v5.0,Entregado,1072,457142.51,Web,3
6,3,App v6.0,Activo,596,263546.5,Web,2
7,4,App v7.0,Entregado,654,259709.38,E-commerce,2
8,4,App v8.0,Entregado,285,112579.11,Web,2
9,4,App v9.0,Activo,884,363133.52,Móvil,3
10,2,App v10.0,Entregado,864,389256.77,Web,3
11,4,App v11.0,Entregado,377,156919.3,Móvil,3
12,2,App v12.0,Activo,1106,497917.56,Móvil,3
