id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,516,203731.52,E-commerce,2
2,1,App v2.0,Entregado,623,267069.04,E-commerce,2
3,2,App v3.0,Activo,954,430096.51,Móvil,2
4,4,App v4.0,Entregado,686,309065.59,Web,3
5,4,App v5.0,Entregado,674,306149.96,Móvil,3
6,3,App v6.0,Entregado,610,243239.18,E-commerce,3
7,3,App v7.0,Activo,325,141691.39,Web,2
8,3,App v8.0,Entregado,1035,419639.71,Web,3
9,5,App v9.0,Entregado,1149,474757.95,Móvil,2
10,5,App v10.0,Activo,270,120567.54,Móvil,2
11,1,App v11.0,Entregado,584,237244.36,Móvil,2
12,4,App v12.0,Entregado,510,215928.25,Móvil,2
