id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,3,App v1.0,Entregado,750,328509.96,E-commerce,2
2,4,App v2.0,Entregado,1021,468078.17,E-commerce,3
3,1,App v3.0,Entregado,915,398225.65,E-commerce,3
4,5,App v4.0,Entregado,1130,456770.02,E-commerce,3
5,4,App v5.0,Entregado,888,400081.45,Web,2
6,4,App v6.0,Activo,562,225226.9,Móvil,3
7,3,App v7.0,Entregado,880,392954.3,Móvil,3
8,5,App v8.0,Entregado,760,316406.98,Móvil,2
9,4,App v9.0,Entregado,338,153784.57,E-commerce,3
10,4,App v10.0,Entregado,1070,487731.9,E-commerce,3
11,5,App v11.0,Entregado,1060,418119.13,Web,2
12,4,App v12.0,Entregado,437,193447.99,Móvil,3
