id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,6,Sistema_1,Activo,832,366042.28,Web,2
2,7,Sistema_2,Entregado,1722,898554.64,Mobile,2
3,3,Sistema_3,Activo,869,391859.14,Mobile,4
4,2,Sistema_4,Activo,1471,752034.95,Web,4
5,2,Sistema_5,Entregado,1629,694857.95,Integración,4
6,4,Sistema_6,Entregado,1165,644855.32,Web,4
7,6,Sistema_7,Entregado,1637,733326.4,Web,4
8,1,Sistema_8,Entregado,1711,988744.71,Integración,4
9,6,Sistema_9,Activo,1067,639607.35,Web,3
10,7,Sistema_10,Entregado,928,397907.12,Web,3
11,6,Sistema_11,Activo,1651,966948.46,Mobile,2
12,8,Sistema_12,Activo,1337,591703.82,Web,4
13,1,Sistema_13,Activo,496,265219.9,Integración,3
14,2,Sistema_14,Entregado,1089,548232.94,Web,2
15,7,Sistema_15,Activo,1388,579944.64,Integración,3
