id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,2,App v1.0,Entregado,1022,432191.58,Móvil,2
2,1,App v2.0,Activo,344,153890.87,E-commerce,3
3,5,App v3.0,Entregado,697,288980.69,Web,2
4,4,App v4.0,Activo,507,197797.93,Web,2
5,4,App v5.0,Entregado,826,358674.3,Móvil,3
6,5,App v6.0,Entregado,909,431941.26,Móvil,2
7,2,App v7.0,Entregado,895,371478.18,Web,2
8,5,App v8.0,Activo,626,257445.99,E-commerce,2
9,3,App v9.0,Entregado,933,423204.41,Web,2
10,4,App v10.0,Entregado,559,235241.82,E-commerce,3
11,1,App v11.0,Entregado,223,106632.44,E-commerce,3
12,3,App v12.0,Entregado,251,117218.32,Móvil,3
