id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,1,App v1.0,Activo,1099,488748.59,E-commerce,2
2,4,App v2.0,Entregado,323,133571.08,E-commerce,2
3,4,App v3.0,Activo,415,196437.68,Móvil,2
4,4,App v4.0,Entregado,951,423312.18,E-commerce,2
5,1,App v5.0,Activo,519,244482.2,E-commerce,3
6,3,App v6.0,Entregado,227,107763.18,E-commerce,3
7,3,App v7.0,Activo,455,192355.11,Web,2
8,4,App v8.0,Entregado,732,340524.37,E-commerce,3
9,3,App v9.0,Activo,547,256932.84,Web,2
10,4,App v10.0,Entregado,859,400682.28,Web,3
11,3,App v11.0,Activo,1019,452787.63,Móvil,2
12,4,App v12.0,Entregado,874,374823.11,Web,2
