id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,5,Sistema_1,Activo,1637,897744.59,Mobile,4
2,4,Sistema_2,Activo,1348,643109.48,Mobile,2
3,5,Sistema_3,Activo,1536,638421.82,Mobile,3
4,2,Sistema_4,Activo,1304,771965.84,Web,3
5,5,Sistema_5,Entregado,1011,578048.12,Mobile,3
6,3,Sistema_6,Entregado,855,410604.26,Integración,4
7,7,Sistema_7,Activo,1222,644272.06,Web,3
8,7,Sistema_8,Entregado,597,292913.8,Web,3
9,6,Sistema_9,Activo,544,306441.1,Web,2
10,6,Sistema_10,Activo,801,332140.28,Web,2
11,4,Sistema_11,Entregado,1690,685593.92,Web,3
12,4,Sistema_12,Activo,1309,755698.03,Mobile,2
13,7,Sistema_13,Activo,1460,730077.54,Integración,4
14,7,Sistema_14,Activo,1043,600611.17,Integración,3
15,8,Sistema_15,Activo,1529,744518.01,Web,2
