id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,2,App v1.0,Entregado,940,381792.56,Móvil,3
2,5,App v2.0,Entregado,202,90589.65,Web,2
3,2,App v3.0,Entregado,364,166323.64,Web,3
4,1,App v4.0,Entregado,535,233928.9,E-commerce,3
5,3,App v5.0,Entregado,967,404195.58,Móvil,3
6,3,App v6.0,Activo,431,193665.66,E-commerce,2
7,4,App v7.0,Entregado,343,139156.01,Móvil,3
8,4,App v8.0,Entregado,1103,479979.06,Web,2
9,3,App v9.0,Entregado,406,193395.59,Web,3
10,2,App v10.0,Entregado,810,363149.42,E-commerce,2
11,3,App v11.0,Activo,1142,457037.06,Móvil,3
12,1,App v12.0,Entregado,1006,421400.58,Móvil,3
