id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,804,375411.37,Web,3
2,3,App v2.0,Entregado,535,214775.95,Móvil,2
3,3,App v3.0,Entregado,550,262671.38,E-commerce,3
4,5,App v4.0,Activo,947,437965.72,E-commerce,2
5,3,App v5.0,Entregado,701,323665.62,Móvil,2
6,3,App v6.0,Entregado,681,276198.94,E-commerce,2
7,2,App v7.0,Activo,1020,418623.89,Web,3
8,4,App v8.0,Activo,1069,439518.96,Móvil,3
9,3,App v9.0,Activo,803,368612.87,Web,2
10,1,App v10.0,Entregado,866,405622.95,Móvil,2
11,1,App v11.0,Entregado,1113,468421.18,E-commerce,2
12,3,App v12.0,Entregado,799,378280.8,E-commerce,2
