id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,601,285117.53,Móvil,3
2,5,App v2.0,Entregado,806,321036.07,E-commerce,3
3,5,App v3.0,Entregado,1198,476289.27,E-commerce,2
4,4,App v4.0,Entregado,848,393107.33,Móvil,3
5,5,App v5.0,Entregado,297,130228.94,E-commerce,2
6,5,App v6.0,Entregado,851,365357.22,Web,3
7,5,App v7.0,Entregado,839,364619.88,Web,2
8,3,App v8.0,Activo,752,300450.83,Web,3
9,3,App v9.0,Entregado,765,314560.63,E-commerce,2
10,5,App v10.0,Entregado,1138,511912.49,Web,3
11,2,App v11.0,Entregado,698,293853.94,E-commerce,2
12,1,App v12.0,Activo,450,183963.44,Web,3
