id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Activo,814,372137.51,Web,3
2,1,App v2.0,Entregado,1062,499710.57,E-commerce,3
3,1,App v3.0,Activo,846,391278.34,E-commerce,2
4,4,App v4.0,Entregado,336,156679.36,Web,3
5,5,App v5.0,Entregado,717,299641.97,Web,3
6,4,App v6.0,Entregado,575,228949.29,E-commerce,3
7,1,App v7.0,Entregado,1158,527351.8,Móvil,3
8,3,App v8.0,Entregado,543,239950.03,E-commerce,3
9,5,App v9.0,Entregado,658,290548.11,E-commerce,2
10,1,App v10.0,Entregado,864,339899.74,Web,2
11,5,App v11.0,Activo,691,311475.82,Móvil,3
12,5,App v12.0,Entregado,601,269124.68,Web,3
