id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,1,App v1.0,Entregado,416,173279.19,Web,3
2,5,App v2.0,Entregado,1045,470290.83,E-commerce,3
3,2,App v3.0,Activo,1050,416610.37,E-commerce,2
4,3,App v4.0,Entregado,595,241325.88,Móvil,2
5,5,App v5.0,Entregado,418,181933.42,Móvil,2
6,4,App v6.0,Entregado,644,303243.52,Web,2
7,4,App v7.0,Entregado,955,436631.31,Web,3
8,2,App v8.0,Activo,750,338293.06,Web,2
9,1,App v9.0,Entregado,1157,504422.92,Móvil,3
10,3,App v10.0,Activo,677,310637.9,Web,2
11,4,App v11.0,Entregado,285,130527.95,E-commerce,3
12,3,App v12.0,Activo,1168,536504.81,Web,2
