id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,3,App v1.0,Entregado,882,411600.62,Móvil,3
2,4,App v2.0,Entregado,424,183362.19,Web,3
3,4,App v3.0,Entregado,536,227887.47,Móvil,2
4,2,App v4.0,Entregado,226,93963.77,Móvil,3
5,4,App v5.0,Entregado,560,250884.17,E-commerce,3
6,5,App v6.0,Entregado,954,409559.22,E-commerce,3
7,3,App v7.0,Entregado,421,174424.66,E-commerce,3
8,3,App v8.0,Entregado,323,146738.39,Móvil,3
9,5,App v9.0,Entregado,239,95796.15,Web,2
10,4,App v10.0,Entregado,925,422528.04,E-commerce,3
11,2,App v11.0,Activo,422,192634.98,E-commerce,2
12,3,App v12.0,Activo,234,98111.18,Móvil,2
