id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Activo,643,279539.68,Móvil,3
2,2,App v2.0,Activo,257,101855.37,E-commerce,2
3,3,App v3.0,Activo,959,387952.68,Móvil,3
4,3,App v4.0,Activo,492,212690.28,Móvil,2
5,3,App v5.0,Entregado,1030,405852.03,Móvil,3
6,5,App v6.0,Entregado,315,148295.21,Web,3
7,1,App v7.0,Activo,1022,443613.26,Móvil,3
8,3,App v8.0,Entregado,282,135334.32,Móvil,3
9,1,App v9.0,Activo,1192,509518.74,Móvil,3
10,2,App v10.0,Entregado,920,413212.8,Web,3
11,1,App v11.0,Entregado,206,91403.78,Móvil,3
12,1,App v12.0,Entregado,1151,451708.06,Móvil,2
