id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Activo,749,318808.33,Móvil,2
2,3,App v2.0,Entregado,939,396244.01,E-commerce,3
3,2,App v3.0,Entregado,973,411229.02,E-commerce,2
4,5,App v4.0,Entregado,795,372088.55,Web,3
5,1,App v5.0,Activo,292,114675.38,Web,3
6,2,App v6.0,Entregado,234,96626.45,Web,3
7,5,App v7.0,Activo,397,165834.84,E-commerce,3
8,1,App v8.0,Activo,734,305966.03,Web,3
9,4,App v9.0,Entregado,1161,483137.61,E-commerce,2
10,5,App v10.0,Entregado,370,152593.16,E-commerce,3
11,1,App v11.0,Entregado,478,194222.92,Web,3
12,4,App v12.0,Entregado,687,309100.99,E-commerce,3
