id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,2,App v1.0,Entregado,254,105998.81,Web,3
2,3,App v2.0,Activo,239,94345.62,Móvil,3
3,3,App v3.0,Entregado,881,382166.76,Móvil,2
4,3,App v4.0,Entregado,987,460917.46,E-commerce,3
5,3,App v5.0,Activo,241,95749.52,E-commerce,3
6,3,App v6.0,Activo,508,240474.07,Web,3
7,2,App v7.0,Entregado,489,214982.75,Web,3
8,5,App v8.0,Activo,846,334179.19,Móvil,3
9,1,App v9.0,Activo,905,378650.55,Móvil,3
10,2,App v10.0,Activo,463,201892.16,Web,3
11,4,App v11.0,Entregado,834,335160.23,E-commerce,2
12,2,App v12.0,Activo,264,124690.27,Web,3
