id_proyecto,id_cliente,nombre_proyecto,estado_actual,esfuerzo_estimado_total,presupuesto_total_mxn,tipo_desarrollo,nivel_madurez_aplicado
1,4,App v1.0,Entregado,735,313583.4,Móvil,3
2,1,App v2.0,Activo,688,306049.41,Web,3
3,4,App v3.0,Entregado,231,106253.4,Móvil,3
4,3,App v4.0,Entregado,352,158951.39,Web,2
5,4,App v5.0,Entregado,598,238310.61,E-commerce,3
6,5,App v6.0,Entregado,374,171871.66,Web,2
7,3,App v7.0,Entregado,568,224119.73,Web,2
8,2,App v8.0,Activo,777,336759.64,E-commerce,2
9,4,App v9.0,Entregado,389,172903.09,E-commerce,2
10,2,App v10.0,Entregado,402,187551.73,E-commerce,3
11,1,App v11.0,Activo,461,185447.58,Web,3
12,4,App v12.0,Entregado,1065,454122.58,Web,2
